Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-08-20 09:30:00+00:00,2065.515714963345,4101.964912280331,2063.9542923117533,2044.9772039864372,2045.0922,2057.2703
2017-08-20 10:30:00+00:00,2081.0839509909565,4101.964912280331,2078.887129497376,2075.4337657669794,1981.1945,2046.4156
2017-08-20 11:30:00+00:00,2876.2316061012098,4101.964912280331,2867.4469866326053,2832.500431099649,2651.1719,2646.6592
2017-08-20 12:30:00+00:00,2707.705451102316,4101.964912280331,2696.878567003839,2761.6853904838035,2695.5142,2530.659
2017-08-20 13:30:00+00:00,2931.10963809854,4101.964912280331,2922.898426529783,2939.839526451022,2799.334,2673.693
2017-08-20 14:30:00+00:00,3064.9964679359978,4101.964912280331,3056.3292464638657,3073.2534711191424,3026.7693,2817.1426
2017-08-20 15:30:00+00:00,2482.744440503331,4101.964912280331,2475.5398928978752,2456.5878579474456,2345.6638,2344.321
2017-08-20 16:30:00+00:00,3275.946066110133,4101.964912280331,3270.416670165871,3336.1610451000915,3488.4097,3008.5156
2017-08-20 17:30:00+00:00,3094.57611638846,4101.964912280331,3085.6843885058797,3112.578835324886,2970.9224,2925.2222
2017-08-20 18:30:00+00:00,2548.90944362068,4101.964912280331,2544.338755266456,2512.4778252865717,2389.1685,2437.5396
2017-08-20 19:30:00+00:00,3231.18738753075,4101.964912280331,3226.6806684302246,3292.2026906142974,3457.4507,3059.25
2017-08-20 20:30:00+00:00,2937.7261384102753,4101.964912280331,2931.1450183590023,2962.2208117702207,2650.322,2852.9546
2017-08-20 21:30:00+00:00,3697.0668506570223,4101.964912280331,3696.1406861985156,3688.9616377751563,3713.552,3643.623
2017-08-20 22:30:00+00:00,7833.547163193376,4101.964912280331,7842.471573214576,7683.580291568901,7904.7705,7954.33
2017-08-20 23:30:00+00:00,8416.577602427424,4101.964912280331,8420.756283077724,8351.367010019756,8335.21,8460.919
2017-08-21 00:30:00+00:00,5228.202863972605,4101.964912280331,5225.576733288984,5227.149030615602,5194.814,5338.723
2017-08-21 01:30:00+00:00,4879.474376954109,4101.964912280331,4872.300008727246,4836.62864537662,5048.233,4804.441
2017-08-21 02:30:00+00:00,3725.089675506722,4101.964912280331,3730.3328143385124,3652.135948466582,3659.5261,3613.5408
2017-08-21 03:30:00+00:00,2789.0494843465863,4101.964912280331,2782.7945640880275,2771.585815582609,2829.8809,2669.6775
2017-08-21 04:30:00+00:00,2676.958184947784,4101.964912280331,2670.8370375195973,2709.873814476536,2456.8823,2529.4248
2017-08-21 05:30:00+00:00,4527.243036829401,4101.964912280331,4529.735429350204,4631.357561293557,4934.752,4479.5854
2017-08-21 06:30:00+00:00,2622.080152950453,4101.964912280331,2615.0607629159877,2608.9405617431457,2481.086,2475.0298
2017-08-21 07:30:00+00:00,2884.4049300157058,4101.964912280331,2879.7045602038775,2849.9563157456078,2664.909,2633.842
2017-08-21 08:30:00+00:00,2489.7501467157567,4101.964912280331,2483.926310506893,2524.340821139603,2530.1216,2328.0933
2017-08-21 09:30:00+00:00,3126.4910002450633,4101.964912280331,3123.063216817896,3177.8381757716265,3265.5518,2875.4998
2017-08-21 10:30:00+00:00,2501.4263237364653,4101.964912280331,2495.951711713608,2506.5272562709156,2349.2095,2331.7766
2017-08-21 11:30:00+00:00,2895.691901135724,4101.964912280331,2889.7318866225814,2906.8484882790117,2926.5103,2673.1436
2017-08-21 12:30:00+00:00,2916.319813872309,4101.964912280331,2909.952764228487,2872.0653886045025,2791.8013,2700.7883
2017-08-21 13:30:00+00:00,2449.2727330439666,4101.964912280331,2445.438902407063,2418.955539409697,2500.6765,2256.054
2017-08-21 14:30:00+00:00,3246.755623558361,4101.964912280331,3241.8186381196892,3282.857603954885,3322.0203,2954.6213
2017-08-21 15:30:00+00:00,3142.059236272675,4101.964912280331,3136.3443527716863,3096.1601844042702,3020.1768,2863.144
2017-08-21 16:30:00+00:00,2919.8226669785217,4101.964912280331,2911.4343832613513,2952.6897580406207,2677.1663,2619.095
2017-08-21 17:30:00+00:00,2451.6079684481083,4101.964912280331,2447.4901436852747,2424.593186881194,2500.6765,2233.403
2017-08-21 18:30:00+00:00,3107.809117011929,4101.964912280331,3099.589193478042,3187.107873248071,3212.4458,2758.715
2017-08-21 19:30:00+00:00,2970.4194340682593,4101.964912280331,2961.6226171221833,2941.0135810199135,2748.7441,2658.373
2017-08-21 20:30:00+00:00,2487.804117212305,4101.964912280331,2483.69140075238,2470.0680043178495,2458.037,2251.1665
2017-08-21 21:30:00+00:00,4155.551401670179,4101.964912280331,4156.744000328502,4101.122999789621,4394.064,3884.6826
2017-08-21 22:30:00+00:00,5646.599207214662,4101.964912280331,5647.250631053066,5709.2427531837475,5832.792,5654.257
2017-08-21 23:30:00+00:00,7067.200744734204,4101.964912280331,7068.22305891629,7189.582648147255,7285.892,7196.709
2017-08-22 00:30:00+00:00,3805.2660910489208,4101.964912280331,3809.4338374882914,3611.970872530098,3806.559,3688.1309
2017-08-22 01:30:00+00:00,2861.8309877756687,4101.964912280331,2856.186736451799,2826.9523009853046,2826.676,2679.464
2017-08-22 02:30:00+00:00,2862.220193676359,4101.964912280331,2854.7134095707315,2830.647065034386,2722.6516,2706.9705
2017-08-22 03:30:00+00:00,2495.9774411268013,4101.964912280331,2491.5211068671756,2532.831996539664,2521.5786,2407.282
2017-08-22 04:30:00+00:00,4561.882361990836,4101.964912280331,4561.407634294126,4560.58241428253,4849.7812,4543.9307
2017-08-22 05:30:00+00:00,3648.416113070736,4101.964912280331,3653.9343959894727,3574.384285685689,3623.4512,3498.1902
2017-08-22 06:30:00+00:00,3212.116298396926,4101.964912280331,3210.3682527635665,3220.299352458943,3357.5193,2969.4045
2017-08-22 07:30:00+00:00,2509.599647650961,4101.964912280331,2505.0829169376266,2496.1915043721815,2246.2322,2366.5735
2017-08-22 08:30:00+00:00,2858.3281346694566,4101.964912280331,2851.390387792623,2848.0998035993166,2815.6355,2646.978
2017-08-22 09:30:00+00:00,2509.599647650961,4101.964912280331,2504.1505696551803,2539.0709172295374,2520.4429,2350.7063
2017-08-22 10:30:00+00:00,3161.519531307189,4101.964912280331,3157.952560024959,3231.2357852845016,3260.389,2941.0574
2017-08-22 11:30:00+00:00,3304.747302761214,4101.964912280331,3303.5957263413034,3306.214284668564,3021.6619,3131.2349
2017-08-22 12:30:00+00:00,2759.080629993434,4101.964912280331,2753.129542740031,2785.3734346145684,2788.444,2570.3625
2017-08-22 13:30:00+00:00,2704.5918038967943,4101.964912280331,2698.578916326853,2757.7855473588866,2531.3994,2506.4316
2017-08-22 14:30:00+00:00,2897.6379306391755,4101.964912280331,2889.6820202361027,2948.3728658236573,2785.0469,2670.4797
2017-08-22 15:30:00+00:00,3335.105363015057,4101.964912280331,3330.3859011962127,3323.355236873218,3452.5808,3106.6216
2017-08-22 16:30:00+00:00,2937.336932509585,4101.964912280331,2928.9783944971437,2973.7276842241276,2947.7632,2675.5676
2017-08-22 17:30:00+00:00,2443.8238504343026,4101.964912280331,2439.949407905596,2419.5237800247037,2438.7412,2245.1035
2017-08-22 18:30:00+00:00,2931.4988439992303,4101.964912280331,2921.8630817812486,2960.839130822766,3166.6746,2641.2188
2017-08-22 19:30:00+00:00,3031.9139663773244,4101.964912280331,3023.6500694740635,2989.784373657103,2955.3887,2753.82
2017-08-22 20:30:00+00:00,2494.4206175240397,4101.964912280331,2488.5295895785284,2479.8506946316998,2388.3728,2288.3386
2017-08-22 21:30:00+00:00,4090.554016254901,4101.964912280331,4092.2609197766055,4037.746559649242,4189.344,3836.831
2017-08-22 22:30:00+00:00,5603.7865581387305,4101.964912280331,5604.962139904757,5688.933133032743,5843.0605,5579.114
2017-08-22 23:30:00+00:00,7238.062135137238,4101.964912280331,7236.801322591722,7372.36019992937,7388.6104,7361.234
2017-08-23 00:30:00+00:00,3255.707359274238,4101.964912280331,3255.1004805830976,2918.512989122697,3196.6663,3192.532
2017-08-23 01:30:00+00:00,2521.275824671669,4101.964912280331,2519.729238658938,2525.1425852950283,2496.0164,2423.3027
2017-08-23 02:30:00+00:00,3219.1220046093513,4101.964912280331,3215.8697425704513,3246.3237606909533,3429.3745,3167.0142
2017-08-23 03:30:00+00:00,2471.0682634826226,4101.964912280331,2467.799940757143,2484.7488508918873,2265.5962,2385.9
2017-08-23 04:30:00+00:00,4528.410654531473,4101.964912280331,4527.335256429199,4486.259655486716,4842.593,4512.456
2017-08-23 05:30:00+00:00,2434.872114718426,4101.964912280331,2430.2623851173917,2376.6040993260813,2223.376,2352.9524
2017-08-23 06:30:00+00:00,3008.1724064352165,4101.964912280331,3004.2416201807864,3043.817575866098,3173.0137,2794.8853
2017-08-23 07:30:00+00:00,2720.9384517257863,4101.964912280331,2715.0060341744834,2735.3679361556256,2613.4,2558.3525
2017-08-23 08:30:00+00:00,2984.041640592419,4101.964912280331,2979.341137418819,3004.216128454701,2788.7449,2813.1335
2017-08-23 09:30:00+00:00,2920.6010787799023,4101.964912280331,2916.069304662892,2904.302692482595,2793.4426,2737.27
2017-08-23 10:30:00+00:00,2445.3806740370637,4101.964912280331,2443.4087359409045,2429.6587016786802,2438.7412,2275.1245
2017-08-23 11:30:00+00:00,2919.044255177141,4101.964912280331,2913.6219477970467,2947.1429751774763,3168.4866,2755.416
2017-08-23 12:30:00+00:00,3346.781540035765,4101.964912280331,3346.1083665915185,3325.205910930999,3452.5808,3241.4497
2017-08-23 13:30:00+00:00,2839.257045535633,4101.964912280331,2834.3247101477273,2885.473300213103,2860.8708,2700.0374
2017-08-23 14:30:00+00:00,2630.64268276564,4101.964912280331,2625.3964247482118,2657.52865214888,2688.343,2471.7322
2017-08-23 15:30:00+00:00,2902.6976073481487,4101.964912280331,2895.4016386825383,2881.6493522388173,2773.8582,2713.114
2017-08-23 16:30:00+00:00,3210.9486806948553,4101.964912280331,3205.3212139703724,3227.3595474974636,3033.289,3048.94
2017-08-23 17:30:00+00:00,2917.48743157438,4101.964912280331,2909.457765580598,2950.675018726243,2649.5264,2727.2249
2017-08-23 18:30:00+00:00,2478.0739696950477,4101.964912280331,2474.140558125335,2479.508193439093,2497.3179,2306.952
2017-08-23 19:30:00+00:00,3035.8060253842273,4101.964912280331,3028.5864687455205,3089.926798920877,3244.9502,2833.1892
2017-08-23 20:30:00+00:00,2916.7090197729995,4101.964912280331,2908.3786491863707,2899.5129300657513,2747.6584,2732.3489
2017-08-23 21:30:00+00:00,3725.868087308103,4101.964912280331,3728.151510061532,3708.361605895059,3744.1624,3556.9744
2017-08-23 22:30:00+00:00,6806.821997172404,4101.964912280331,6808.968318020397,6842.274762666287,6987.5503,6913.762
2017-08-23 23:30:00+00:00,6433.9627443111085,4101.964912280331,6443.087916232804,6435.472999427843,6574.966,6470.3784
2017-08-24 00:30:00+00:00,3259.9886241818317,4101.964912280331,3259.1735218776294,3149.7032401622328,3274.5466,3284.908
2017-08-24 01:30:00+00:00,2819.796750501119,4101.964912280331,2814.2826420451242,2772.45179871165,2747.4255,2758.975
2017-08-24 02:30:00+00:00,2472.6250870853837,4101.964912280331,2469.6121020220558,2512.7217276509996,2338.314,2432.0247
2017-08-24 03:30:00+00:00,4361.8305290360295,4101.964912280331,4365.022178569779,4329.758016789644,4792.956,4502.9863
2017-08-24 04:30:00+00:00,2547.741825918609,4101.964912280331,2543.536175229949,2588.949973668942,2533.6958,2502.7466
2017-08-24 05:30:00+00:00,3124.1557648409216,4101.964912280331,3121.7846844011806,3153.621784630677,3221.5654,3022.0837
2017-08-24 06:30:00+00:00,3028.4111132711114,4101.964912280331,3024.990505863289,3036.3670806595287,2754.6697,2971.0356
2017-08-24 07:30:00+00:00,2606.122711022152,4101.964912280331,2602.0473552019316,2564.434866999219,2551.3896,2495.2825
2017-08-24 08:30:00+00:00,3259.599418281141,4101.964912280331,3258.8773080023534,3283.564518632309,3262.139,3187.2847
2017-08-24 09:30:00+00:00,2451.9971743487986,4101.964912280331,2449.5734284883183,2440.2431561479525,2392.7773,2339.0217
2017-08-24 10:30:00+00:00,3122.20973533747,4101.964912280331,3119.940897088413,3178.165867679711,3208.7183,3007.3604
2017-08-24 12:30:00+00:00,2479.6307932978093,4101.964912280331,2474.6915922677053,2496.913481317961,2321.334,2679.496
2017-08-24 15:30:00+00:00,2634.923947673233,4101.964912280331,2627.7714230819215,2709.4666078029386,2714.1362,2658.7666
2017-08-24 16:30:00+00:00,3162.297943108569,4101.964912280331,3159.6618195284614,3130.9084872178964,3301.18,2779.6526
2017-08-24 17:30:00+00:00,2909.7033135605743,4101.964912280331,2902.490362879267,2966.7239240412055,2638.59,2756.1123
2017-08-24 18:30:00+00:00,2449.661938944657,4101.964912280331,2446.827473438767,2428.5553029502216,2497.3179,2335.1462
2017-08-24 19:30:00+00:00,3200.829327276908,4101.964912280331,3195.079401606492,3252.138516307563,3288.2563,3064.9597
2017-08-24 20:30:00+00:00,2497.9234706302523,4101.964912280331,2492.295027561066,2469.139748244701,2278.0068,2423.5073
2017-08-24 21:30:00+00:00,4292.162672812468,4101.964912280331,4291.698791540843,4257.848334578107,4674.5312,4256.985
2017-08-24 22:30:00+00:00,6350.672681563387,4101.964912280331,6357.854011199221,6310.907514689865,6235.7456,6455.56
2017-08-24 23:30:00+00:00,6639.85266577627,4101.964912280331,6645.016225216384,6666.704930881112,6875.624,6705.4917
2017-08-25 00:30:00+00:00,3178.2553850368713,4101.964912280331,3176.9321733032807,3184.2043972289225,3081.003,3255.006
2017-08-25 01:30:00+00:00,2477.295557893667,4101.964912280331,2477.635461110155,2476.7351013966722,2301.0464,2463.7664
2017-08-25 02:30:00+00:00,3182.1474440437737,4101.964912280331,3176.8411211600633,3210.389566958218,3426.549,3198.1384
2017-08-25 03:30:00+00:00,3657.757054687303,4101.964912280331,3664.0556737208135,3625.997853190981,3455.433,3785.7603
2017-08-25 04:30:00+00:00,3153.735413293384,4101.964912280331,3152.018366794046,3178.2281406238267,3326.2522,3160.7976
2017-08-25 05:30:00+00:00,3722.3652342018895,4101.964912280331,3728.311482055161,3705.714752786528,3548.1516,3740.1716
2017-08-25 06:30:00+00:00,2631.8103004677105,4101.964912280331,2626.885795803094,2577.0178937685314,2642.5564,2569.6855
2017-08-25 07:30:00+00:00,3270.497183500469,4101.964912280331,3269.9716872785507,3266.7916903420623,3286.8833,3182.2856
2017-08-25 08:30:00+00:00,2462.8949395681266,4101.964912280331,2459.6466303634356,2507.0231045883916,2394.152,2399.3674
2017-08-25 09:30:00+00:00,3833.288915898622,4101.964912280331,3838.0453410856826,3796.2092697398557,3893.1672,3778.521
2017-08-25 10:30:00+00:00,4218.991963482695,4101.964912280331,4220.153954945325,4107.700482209813,4002.688,4272.289
2017-08-25 11:30:00+00:00,4788.4001961925815,4101.964912280331,4780.491701541522,4818.629818499202,4808.865,4814.4976
2017-08-25 12:30:00+00:00,5543.459643531736,4101.964912280331,5538.708368922996,5545.335499211294,5665.218,5583.1
2017-08-25 13:30:00+00:00,6272.053089623952,4101.964912280331,6272.914604520547,6176.769179999381,6164.527,6312.7134
2017-08-25 14:30:00+00:00,4189.801520930923,4101.964912280331,4189.302973119897,4182.529208676519,4078.1794,4169.526
2017-08-25 15:30:00+00:00,3360.0145406592346,4101.964912280331,3354.7741725987266,3416.523968109899,3366.3733,3201.3562
2017-08-25 16:30:00+00:00,3790.087060922,4101.964912280331,3790.3773003151678,3803.1176744771137,3729.3113,3688.5386
2017-08-25 17:30:00+00:00,4038.400425562402,4101.964912280331,4039.8647503561765,4031.8695505488167,3898.228,4000.7046
2017-08-25 18:30:00+00:00,2914.7629902695476,4101.964912280331,2906.3987418417187,2919.401546193977,2882.8035,2786.155
2017-08-25 19:30:00+00:00,2967.305786862737,4101.964912280331,2959.799230037787,2881.5757923235915,2789.913,2797.259
2017-08-25 20:30:00+00:00,2969.2518163661875,4101.964912280331,2961.524673582557,2925.1826160398778,2749.8643,2851.9915
2017-08-25 21:30:00+00:00,2944.7318446227,4101.964912280331,2937.1813054749714,2915.784266552959,2758.849,2825.267
2017-08-25 22:30:00+00:00,2938.8937561123457,4101.964912280331,2932.000235783095,2906.964277034464,2785.1697,2854.9163
2017-08-25 23:30:00+00:00,4524.907801425259,4101.964912280331,4522.153595738799,4503.760298811259,4481.988,4501.7705
2017-08-26 00:30:00+00:00,4916.8381434203775,4101.964912280331,4911.364387013573,4885.550795697748,5036.6597,5287.0225
2017-08-26 01:30:00+00:00,3173.974120129278,4101.964912280331,3174.3463650743674,3211.9518589038826,3086.2776,3331.3179
2017-08-26 02:30:00+00:00,2905.8112545536715,4101.964912280331,2909.2823578483785,2965.8832392957133,2574.6396,2931.1467
2017-08-26 03:30:00+00:00,2909.314107659884,4101.964912280331,2908.638591773811,2840.2009995801054,2750.847,2990.6265
2017-08-26 04:30:00+00:00,2917.8766374750708,4101.964912280331,2915.9441177403833,2839.3261944506544,2752.5796,2974.4614
2017-08-26 05:30:00+00:00,2879.345253306732,4101.964912280331,2876.7718132932378,2833.5660119880868,2752.4646,2850.81
2017-08-26 06:30:00+00:00,2877.788429703971,4101.964912280331,2874.2413515575404,2838.9005491475114,2782.8865,2832.8328
2017-08-26 07:30:00+00:00,2953.6835803385775,4101.964912280331,2950.1860862918725,2912.2764186376867,2959.2686,2857.3596
2017-08-26 08:30:00+00:00,2947.8454918282227,4101.964912280331,2943.3736542494667,2917.3430361852247,2782.8865,2837.8945
2017-08-26 09:30:00+00:00,2917.0982256736897,4101.964912280331,2912.5705107633526,2910.368142106605,2780.8062,2775.178
2017-08-26 10:30:00+00:00,3255.318153373548,4101.964912280331,3253.2920664859994,3257.001468894037,3139.019,3103.9978
2017-08-26 11:30:00+00:00,2905.8112545536715,4101.964912280331,2899.072559084818,2901.1991646304946,2820.2498,2729.0715
2017-08-26 12:30:00+00:00,2903.08681324884,4101.964912280331,2896.828324126491,2855.01501943983,2777.2397,2667.7603
2017-08-26 13:30:00+00:00,2860.2741641729076,4101.964912280331,2852.0241759745513,2856.811593877416,2776.142,2645.1003
2017-08-26 14:30:00+00:00,2921.379490581283,4101.964912280331,2913.079433360646,2895.33383170709,2848.7395,2734.2427
2017-08-26 15:30:00+00:00,2908.146489957813,4101.964912280331,2899.58352266211,2886.3097036936833,2780.8062,2751.6921
2017-08-26 16:30:00+00:00,2929.552814495779,4101.964912280331,2921.5248839497713,2881.173158819324,2789.2383,2781.573
2017-08-26 17:30:00+00:00,2880.1236651081126,4101.964912280331,2872.425110216312,2882.4419700555736,2780.8062,2759.9802
2017-08-26 18:30:00+00:00,2918.655049276451,4101.964912280331,2911.814844170505,2865.6490976614405,2852.7546,2850.5852
2017-08-26 19:30:00+00:00,2935.0016971054433,4101.964912280331,2928.9491638052887,2877.5331106331178,2789.2383,2862.122
2017-08-26 20:30:00+00:00,2922.1579023826635,4101.964912280331,2917.1454142702764,2892.681977302737,2780.8062,2857.9443
2017-08-26 21:30:00+00:00,2957.9648452461693,4101.964912280331,2954.3135708529076,2901.4132278758725,2852.7546,2954.7573
