Timestamp,Value,pred_mlp_tcc2,pred_mlp_new,pred_rf,pred_xgb,pred_lstm
2017-08-12 14:30:00+00:00,2065.904920864036,4101.964912280331,2067.557046055377,2067.4969601160788,1996.8844,2009.1462
2017-08-12 15:30:00+00:00,2072.5214211757707,4101.964912280331,2074.528003544276,2080.6693094866905,1963.5396,1996.5917
2017-08-12 16:30:00+00:00,2061.234450055752,4101.964912280331,2064.7172803983863,2068.583143968159,1962.4419,2017.7162
2017-08-12 17:30:00+00:00,2038.271301915025,4101.964912280331,2042.2667112272775,2037.9918845121533,1962.7507,1974.6289
2017-08-12 18:30:00+00:00,2028.9303602984585,4101.964912280331,2034.2855218207521,2049.165304810645,1963.034,2004.5063
2017-08-12 19:30:00+00:00,2041.7741550212377,4101.964912280331,2048.4525540708187,2034.4560948565945,1967.4272,1997.9106
2017-08-12 20:30:00+00:00,2072.13221527508,4101.964912280331,2078.881805357326,2070.9608926322235,2038.2551,2041.3395
2017-08-12 21:30:00+00:00,2070.1861857716285,4101.964912280331,2077.801166430079,2073.937300729935,1965.7263,2022.2109
2017-08-12 22:30:00+00:00,2056.953185148159,4101.964912280331,2065.1794289221084,2058.019428068203,1979.7943,1951.7642
2017-08-12 23:30:00+00:00,3739.1010879315727,4101.964912280331,3730.550457479254,3772.6553070418795,3618.2385,3481.6099
2017-08-13 00:30:00+00:00,2084.197598196479,4101.964912280331,2087.7330112927075,2033.9316561223286,2020.1418,2079.5596
2017-08-13 01:30:00+00:00,2100.544246025471,4101.964912280331,2108.9012175218677,2087.755621239112,1970.9116,2026.105
2017-08-13 02:30:00+00:00,2100.1550401247805,4101.964912280331,2105.415527203224,2089.3975511988247,2078.8152,2048.708
2017-08-13 03:30:00+00:00,2091.592510309594,4101.964912280331,2096.60934874574,2075.397341798722,2078.8152,2038.5715
2017-08-13 04:30:00+00:00,2051.1150966378045,4101.964912280331,2055.031198953638,2028.3604302627373,2078.703,1974.0978
2017-08-13 05:30:00+00:00,2044.4985963260697,4101.964912280331,2046.912793002824,2052.3135290175064,1965.042,1942.1915
2017-08-13 06:30:00+00:00,2061.6236559564427,4101.964912280331,2063.00523976321,2063.9089898416387,1980.8911,2016.3452
2017-08-13 07:30:00+00:00,2049.558273035044,4101.964912280331,2049.9027595743005,2051.875218305679,1968.608,2001.339
2017-08-13 08:30:00+00:00,2045.6662140281403,4101.964912280331,2045.2102538371216,2055.9346358498788,1970.39,2002.3794
2017-08-13 09:30:00+00:00,2060.8452441550617,4101.964912280331,2059.415318903911,2060.7274262064457,1981.5754,2014.5631
2017-08-13 10:30:00+00:00,2048.0014494322822,4101.964912280331,2046.3472967966345,2051.193653905922,1968.9114,2014.7225
2017-08-13 11:30:00+00:00,2863.387811378431,4101.964912280331,2854.7010615788367,2846.361999252733,2651.1719,2749.7498
2017-08-13 12:30:00+00:00,2553.969120329653,4101.964912280331,2544.007511438456,2583.8075907060716,2595.1108,2490.3306
2017-08-13 13:30:00+00:00,2883.6265182143247,4101.964912280331,2875.3222956659843,2809.299867359501,2725.7317,2764.6135
2017-08-13 14:30:00+00:00,3381.4208651972003,4101.964912280331,3377.133797730255,3335.870152609916,3483.7627,3273.2285
2017-08-13 15:30:00+00:00,2927.606784992327,4101.964912280331,2917.784500426089,2949.5093470536754,2920.2434,2851.1162
2017-08-13 16:30:00+00:00,2492.085382119898,4101.964912280331,2486.8106021257795,2486.6520677462627,2498.1135,2415.5005
2017-08-13 17:30:00+00:00,3003.1127297262433,4101.964912280331,2996.2954827071103,3033.869726028292,3214.528,2921.0657
2017-08-13 18:30:00+00:00,3213.6731219996873,4101.964912280331,3206.42360470047,3221.7549825275223,3050.3909,3187.616
2017-08-13 19:30:00+00:00,2446.5482917391346,4101.964912280331,2443.4987885167175,2439.8500581882527,2245.8923,2397.7942
2017-08-13 20:30:00+00:00,2847.0411635494384,4101.964912280331,2844.7398447616856,2843.6531261839305,2868.1323,2759.2488
2017-08-13 21:30:00+00:00,4020.4969541306486,4101.964912280331,4023.120211046344,4078.3621414157765,4079.56,4051.3794
2017-08-13 22:30:00+00:00,7413.593996348558,4101.964912280331,7426.958040672147,7469.713595169089,7669.8203,7587.0073
2017-08-13 23:30:00+00:00,9325.762586439929,4101.964912280331,9333.66075367126,9301.141421162265,9355.185,9321.478
2017-08-14 00:30:00+00:00,5214.191451547755,4101.964912280331,5210.897058118245,5268.563515874187,5047.248,5385.1987
2017-08-14 01:30:00+00:00,5390.890930461143,4101.964912280331,5386.231037819749,5458.105913797079,5429.208,5396.52
2017-08-14 02:30:00+00:00,3598.5977577823796,4101.964912280331,3602.939177491088,3558.4297628016384,3440.1052,3621.8037
2017-08-14 03:30:00+00:00,2868.447488087404,4101.964912280331,2861.962496912273,2862.765081937327,2966.2876,2833.6313
2017-08-14 04:30:00+00:00,2493.252999821969,4101.964912280331,2488.9539833180893,2528.863393705625,2508.6912,2503.9648
2017-08-14 05:30:00+00:00,3245.1987999556004,4101.964912280331,3243.1682981159624,3298.549198792723,3439.1304,3233.0452
2017-08-14 06:30:00+00:00,2991.825758606225,4101.964912280331,2986.5472795996593,3014.89399234014,2660.1702,3010.4126
2017-08-14 07:30:00+00:00,2514.2701184592443,4101.964912280331,2509.100178607371,2474.1180809204325,2461.735,2515.4597
2017-08-14 08:30:00+00:00,2908.5356958585035,4101.964912280331,2902.819262132099,2905.9669369139488,2928.783,2939.8384
2017-08-14 09:30:00+00:00,2481.9660287019506,4101.964912280331,2476.2575092700977,2472.2572875092305,2529.9746,2549.8245
2017-08-14 10:30:00+00:00,2864.166223179811,4101.964912280331,2858.324883792741,2884.3796316321614,2917.3843,2930.435
2017-08-14 11:30:00+00:00,2885.961753618467,4101.964912280331,2879.573945057804,2861.469582296459,2791.8013,2939.1353
2017-08-14 12:30:00+00:00,2450.051144845347,4101.964912280331,2446.550068009916,2423.8789940534275,2498.1082,2507.9402
2017-08-14 13:30:00+00:00,2937.336932509585,4101.964912280331,2930.300629872626,2966.8932286080067,3181.34,2952.5037
2017-08-14 14:30:00+00:00,3317.201891583303,4101.964912280331,3313.6094810212176,3303.628335796733,3223.6663,3320.016
2017-08-14 15:30:00+00:00,2969.2518163661875,4101.964912280331,2961.594677169662,3001.8361343719835,3060.2756,2975.1057
2017-08-14 16:30:00+00:00,2456.2784392563917,4101.964912280331,2452.468802028739,2448.356153147842,2458.037,2482.622
2017-08-14 17:30:00+00:00,3325.375215497799,4101.964912280331,3319.6068651875,3335.197935638535,3320.2083,3357.4717
2017-08-14 18:30:00+00:00,3045.536172901484,4101.964912280331,3036.5518864994965,3092.0968748010637,3060.2756,3101.849
2017-08-14 19:30:00+00:00,2627.918241460808,4101.964912280331,2622.518565073601,2572.5945687071903,2551.0503,2623.1567
2017-08-14 20:30:00+00:00,3158.0166782009765,4101.964912280331,3151.69662382458,3137.731266656998,3225.959,3110.4568
2017-08-14 21:30:00+00:00,4310.0661442442215,4101.964912280331,4310.293896733079,4510.989798416577,4221.22,4375.166
2017-08-14 22:30:00+00:00,6020.626077778026,4101.964912280331,6026.082565044187,6024.558536357424,5964.246,6158.1396
2017-08-14 23:30:00+00:00,6891.279677622195,4101.964912280331,6894.689539286677,6937.312810923388,7196.817,6992.4517
2017-08-15 00:30:00+00:00,3484.9496347808167,4101.964912280331,3478.156884137506,3418.7924157814773,3505.3801,3451.9731
2017-08-15 01:30:00+00:00,3271.66480120254,4101.964912280331,3264.525228011066,3299.9347717991745,3084.3755,3134.1758
2017-08-15 02:30:00+00:00,2889.075400823989,4101.964912280331,2886.269965214076,2893.0686533650737,2812.0508,2814.732
2017-08-15 03:30:00+00:00,2490.5285585171373,4101.964912280331,2491.022244212335,2519.5755936639616,2514.5815,2441.6082
2017-08-15 04:30:00+00:00,3747.2744118460687,4101.964912280331,3740.35401206303,3660.6313402638993,4018.4338,3628.6755
2017-08-15 05:30:00+00:00,4550.984596771508,4101.964912280331,4539.341518471805,4513.377576617313,4679.8394,4390.8257
2017-08-15 06:30:00+00:00,3033.4707899800846,4101.964912280331,3028.8433784511044,2934.5803817179462,2941.3186,2991.0872
2017-08-15 07:30:00+00:00,2559.807208840008,4101.964912280331,2562.18610355996,2496.588494390885,2422.9521,2553.4224
2017-08-15 08:30:00+00:00,2899.973166043317,4101.964912280331,2894.638986556551,2858.789343661773,2814.0874,2885.079
2017-08-15 09:30:00+00:00,2908.5356958585035,4101.964912280331,2903.2073676574146,2869.91412712289,2748.6997,2889.4219
2017-08-15 10:30:00+00:00,2468.3438221777906,4101.964912280331,2469.9689193031813,2476.4840635907294,2494.199,2459.713
2017-08-15 11:30:00+00:00,2896.859518837795,4101.964912280331,2891.1771028058147,2923.3313581732464,3149.407,2828.4639
2017-08-15 12:30:00+00:00,2884.794135916396,4101.964912280331,2878.9139927190945,2861.085269269945,2779.6416,2833.713
2017-08-15 13:30:00+00:00,2495.5882352261106,4101.964912280331,2497.7512653805984,2525.314434669636,2531.6416,2472.4924
2017-08-15 15:30:00+00:00,3057.990761723573,4101.964912280331,3048.399400282806,3100.1767892993917,3244.9502,2956.599
2017-08-15 16:30:00+00:00,2488.582529013685,4101.964912280331,2490.7242058928855,2474.0223362688635,2344.8682,2438.815
2017-08-15 17:30:00+00:00,3358.068511155783,4101.964912280331,3345.653131252867,3400.728533137754,3489.0571,3201.2085
2017-08-15 18:30:00+00:00,3322.2615682922774,4101.964912280331,3311.9561132641074,3284.9188189446404,3233.554,3155.9521
2017-08-15 23:30:00+00:00,7172.286337920581,4101.964912280331,7178.2543691182755,7117.359655185665,7247.3647,6420.298
2017-08-16 02:30:00+00:00,2523.6110600758107,4101.964912280331,2516.2744965395536,2198.040324148387,2420.401,2489.113
2017-08-16 03:30:00+00:00,3307.471744066046,4101.964912280331,3305.685687808682,3343.396713618933,3430.6252,3113.156
2017-08-16 04:30:00+00:00,3646.470083567285,4101.964912280331,3651.0994405277193,3652.5105591459974,3505.4106,3612.9443
2017-08-16 05:30:00+00:00,3535.157195969863,4101.964912280331,3537.7923188376035,3555.2207601504488,3615.1838,3469.0342
2017-08-16 06:30:00+00:00,3068.4993210422112,4101.964912280331,3061.9418479906617,3048.1866650851875,3164.2798,2979.1382
2017-08-16 07:30:00+00:00,2468.3438221777906,4101.964912280331,2465.3955602842984,2475.7543025269347,2329.1147,2392.4722
2017-08-16 08:30:00+00:00,2870.7827234915453,4101.964912280331,2864.2665620587927,2887.438790011586,2868.4539,2773.3396
2017-08-16 09:30:00+00:00,2471.457469383313,4101.964912280331,2467.8904529010806,2512.3895553842144,2524.0476,2417.3958
2017-08-16 10:30:00+00:00,3284.119390024629,4101.964912280331,3283.197147941487,3308.768227841834,3487.245,3233.4832
2017-08-16 11:30:00+00:00,3312.142214874329,4101.964912280331,3311.5753456949865,3333.1892374983,3096.5752,3244.484
2017-08-16 12:30:00+00:00,2824.467221309402,4101.964912280331,2818.5549171974662,2857.5866974286437,2855.016,2738.9338
2017-08-16 13:30:00+00:00,2676.958184947784,4101.964912280331,2671.7699474611677,2761.3357039514917,2502.2,2612.2207
2017-08-16 14:30:00+00:00,2922.5471082833533,4101.964912280331,2916.0099405834253,2884.216165153871,2772.0461,2863.0408
2017-08-16 15:30:00+00:00,2929.942020396469,4101.964912280331,2922.3947450071882,2892.730628040322,2780.7393,2887.5156
2017-08-16 16:30:00+00:00,2468.3438221777906,4101.964912280331,2464.3973266399867,2436.2615797838907,2497.3179,2430.2642
2017-08-16 17:30:00+00:00,3399.3243366289535,4101.964912280331,3395.3237486039407,3367.832850411414,3316.4807,3398.897
2017-08-16 18:30:00+00:00,3358.846922957164,4101.964912280331,3355.0030887927987,3346.9815918687177,3233.554,3379.114
2017-08-16 19:30:00+00:00,2531.784383990307,4101.964912280331,2526.0950617059266,2589.069654483406,2578.908,2491.0605
2017-08-16 20:30:00+00:00,3250.258476664574,4101.964912280331,3245.3857252407092,3307.350584269162,3456.2861,3255.215
2017-08-16 21:30:00+00:00,4048.90898488104,4101.964912280331,4051.347768080616,3960.4814042442026,4403.683,4104.8457
2017-08-16 22:30:00+00:00,6119.0951706526685,4101.964912280331,6126.769718174014,6180.61889340429,6224.45,6256.8403
2017-08-16 23:30:00+00:00,6775.296319216489,4101.964912280331,6779.690132069207,6773.083742051946,6945.846,6889.481
2017-08-17 00:30:00+00:00,2515.048530260625,4101.964912280331,2511.625541187718,2388.8796534338553,2673.9138,2494.1255
2017-08-17 01:30:00+00:00,3256.0965651749284,4101.964912280331,3250.723593367656,3302.0236398681845,3417.5332,3143.9656
2017-08-17 02:30:00+00:00,2867.279870385333,4101.964912280331,2862.3419614343215,2839.727984675468,2812.0508,2853.6973
2017-08-17 03:30:00+00:00,4121.301282409433,4101.964912280331,4126.761099680991,4101.786498548818,4159.6772,4183.791
2017-08-17 04:30:00+00:00,3287.233037230151,4101.964912280331,3288.111750227003,3312.638452397711,3368.223,3255.1018
2017-08-17 05:30:00+00:00,2475.738734290906,4101.964912280331,2474.050357191812,2521.9880714699334,2360.7598,2355.7742
2017-08-17 06:30:00+00:00,3029.5787309731822,4101.964912280331,3025.4267768141635,3075.7533600795687,3246.4363,2918.5913
2017-08-17 07:30:00+00:00,2574.5970330662385,4101.964912280331,2570.1476679581083,2503.4972883340397,2523.0742,2514.1685
2017-08-17 08:30:00+00:00,3173.974120129278,4101.964912280331,3172.203391551299,3228.0426038531727,3263.6284,3093.5005
2017-08-17 09:30:00+00:00,2855.2144874639343,4101.964912280331,2851.7067276528737,2883.3112614347706,2619.9246,2806.7595
2017-08-17 10:30:00+00:00,2466.008586773649,4101.964912280331,2465.0552234937227,2515.10945595354,2531.6416,2420.3284
2017-08-17 11:30:00+00:00,2911.6493430640253,4101.964912280331,2906.9309301816875,2931.3334314914387,3149.407,2840.5266
2017-08-17 12:30:00+00:00,3233.522622934892,4101.964912280331,3232.452437931748,3242.886916905502,3035.101,3183.9158
2017-08-17 13:30:00+00:00,2850.5440166556514,4101.964912280331,2846.120523700446,2832.4459422735545,2586.8528,2790.945
2017-08-17 14:30:00+00:00,2625.9722119573557,4101.964912280331,2621.849086433771,2656.6918594623976,2655.302,2572.0112
2017-08-17 15:30:00+00:00,2913.5953725674767,4101.964912280331,2907.257023906881,2881.7233013599493,2719.3274,2894.6702
2017-08-17 16:30:00+00:00,3154.1246191940736,4101.964912280331,3148.974667522963,3164.3393280576893,3033.289,3168.6384
2017-08-17 17:30:00+00:00,2908.9249017591937,4101.964912280331,2901.0781121288783,2952.127355514123,2638.59,2922.8132
2017-08-17 18:30:00+00:00,2471.846675284003,4101.964912280331,2469.0108445912106,2483.2114875841617,2497.3179,2467.2073
2017-08-17 19:30:00+00:00,2949.7915213316737,4101.964912280331,2941.7718808193267,2971.668785009475,3215.1755,2957.4011
2017-08-17 20:30:00+00:00,2895.691901135724,4101.964912280331,2887.979008669805,2899.57481380396,2779.6416,2914.9683
2017-08-17 21:30:00+00:00,3696.677644756331,4101.964912280331,3698.6496912230414,3660.7420109617674,3745.542,3726.0012
2017-08-17 22:30:00+00:00,6383.755183122063,4101.964912280331,6391.056705271174,6330.611063412308,6374.762,6552.56
2017-08-17 23:30:00+00:00,6663.983431619069,4101.964912280331,6670.599827949057,6661.161883442011,6754.1543,6807.89
2017-08-18 00:30:00+00:00,3588.478404364432,4101.964912280331,3591.7603362390573,3641.4824099499365,3592.7854,3646.4817
2017-08-18 01:30:00+00:00,2922.5471082833533,4101.964912280331,2917.4061151711253,2900.3565338554977,2983.9902,2834.2783
2017-08-18 02:30:00+00:00,2483.133646404021,4101.964912280331,2480.138618764376,2504.074869890664,2488.9453,2467.4993
2017-08-18 03:30:00+00:00,3290.346684435673,4101.964912280331,3288.034888542331,3322.184155238631,3465.2246,3318.5837
2017-08-18 04:30:00+00:00,2995.7178176131274,4101.964912280331,2991.0111338726742,3043.37218809365,2873.9055,2980.5024
2017-08-18 05:30:00+00:00,4128.306988621858,4101.964912280331,4132.748691746019,4329.108042935497,4246.9023,4164.1885
2017-08-18 06:30:00+00:00,2636.8699771766837,4101.964912280331,2632.095680859869,2636.8699771766837,2514.4949,2624.2568
2017-08-18 07:30:00+00:00,3173.195708327897,4101.964912280331,3171.17124843666,3163.9929348060723,3303.2444,3117.1145
2017-08-18 08:30:00+00:00,2878.9560474060413,4101.964912280331,2874.170965667028,2926.16283110077,2617.6013,2882.9915
2017-08-18 09:30:00+00:00,2470.6790575819323,4101.964912280331,2468.4224821883727,2467.6413055270446,2523.8606,2486.4927
2017-08-18 10:30:00+00:00,2901.140783745388,4101.964912280331,2896.5391193432324,2922.2552038578365,3195.4485,2916.9727
2017-08-18 11:30:00+00:00,2916.319813872309,4101.964912280331,2912.1681773057153,2858.8866451369463,2789.2383,2920.4749
2017-08-18 12:30:00+00:00,2452.775586150179,4101.964912280331,2451.591277861307,2419.6541640014357,2498.1135,2463.7932
2017-08-18 13:30:00+00:00,3360.792952460615,4101.964912280331,3358.6758385175976,3341.101761025514,3319.4573,3340.413
2017-08-18 14:30:00+00:00,2959.910874749621,4101.964912280331,2955.1777899577155,2979.738969360287,2948.5588,2987.699
2017-08-18 15:30:00+00:00,2984.430846493109,4101.964912280331,2978.4439445896023,2937.3744908790004,2811.3977,2992.036
2017-08-18 16:30:00+00:00,2638.816006680136,4101.964912280331,2632.923498570221,2659.8512383612515,2613.6165,2627.174
2017-08-18 18:30:00+00:00,2106.7715404365154,4101.964912280331,2112.347252397588,2080.1323425637684,2053.9165,2108.3975
2017-08-18 19:30:00+00:00,2178.774632064218,4101.964912280331,2180.4437835366166,2130.2661168008085,2213.9907,2159.2803
2017-08-19 00:30:00+00:00,2081.0839509909565,4101.964912280331,2082.020083025251,2130.0651243869265,2089.326,2185.544
2017-08-19 01:30:00+00:00,2072.5214211757707,4101.964912280331,2074.312683525044,2074.4392141727017,1979.0632,2166.0413
2017-08-19 02:30:00+00:00,2069.407773970248,4101.964912280331,2070.930718835547,2072.502428309391,1967.4471,2090.4712
2017-08-19 03:30:00+00:00,2095.095363415807,4101.964912280331,2097.6058695421243,2081.2768241372964,2003.4917,2038.882
2017-08-19 04:30:00+00:00,2100.1550401247805,4101.964912280331,2101.9693180455406,2086.876653768779,2079.984,2027.6908
2017-08-19 05:30:00+00:00,2044.1093904253796,4101.964912280331,2046.0302892061106,2033.383397287385,2081.7664,2001.3759
2017-08-19 06:30:00+00:00,2055.007155644708,4101.964912280331,2056.6211397539723,2064.128541888182,1973.4545,2017.7179
2017-08-19 07:30:00+00:00,2055.3963615453977,4101.964912280331,2056.2588662382445,2065.862324440458,1970.39,2010.3779
2017-08-19 08:30:00+00:00,2054.617949744017,4101.964912280331,2055.044650388498,2065.9172997739292,1970.39,2010.7715
2017-08-19 09:30:00+00:00,2051.504302538495,4101.964912280331,2051.3925579205825,2057.407131507491,1970.009,2003.544
